09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:47:24.806 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:32.889 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:32.893 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:42.893340+00:00
09:47:32.923 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:42.073 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:42.075 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:47:52.074991+00:00
09:47:42.093 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:53.362 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:47:53.364 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:03.364520+00:00
09:47:53.395 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:47:55.148 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:47:55.174 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:48:01.639 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:01.642 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:11.641950+00:00
09:48:01.670 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:48:12.676 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:12.677 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:22.677651+00:00
09:48:12.705 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:48:23.546 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:23.548 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:33.548043+00:00
09:48:23.570 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:48:28.538 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:48:28.549 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:48:35.097 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:35.097 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:45.097587+00:00
09:48:35.109 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:48:44.819 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:44.825 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:48:54.824539+00:00
09:48:44.855 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:48:52.487 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:48:52.488 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:02.488518+00:00
09:48:52.535 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:04.837 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:04.840 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:14.839973+00:00
09:49:04.860 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:05.162 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:49:05.180 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:49:15.194 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:15.197 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:25.197002+00:00
09:49:15.223 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:24.806 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:24.808 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:34.808369+00:00
09:49:24.828 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:35.844 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:35.845 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:45.845388+00:00
09:49:35.858 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:36.832 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:49:36.840 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:49:47.523 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:47.524 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:49:57.524086+00:00
09:49:47.538 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:49:58.756 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:49:58.758 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:50:08.758290+00:00
09:49:58.785 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 2 scheduled_flow_runs
09:49:58.786 | INFO    | prefect.flow_runs.worker - Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' submitting flow run '6ff80f36-59e6-4062-a11b-3a1232aaa071'
09:49:58.787 | INFO    | prefect.flow_runs.worker - Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' submitting flow run '90eec5bc-f66e-4263-be7b-115879a1323a'
09:49:58.839 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Ready to submit 6ff80f36-59e6-4062-a11b-3a1232aaa071: True
09:49:58.857 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=61e3038f-dd6f-4e38-b32f-968b2badd87e.
09:49:58.858 | DEBUG   | prefect.events.clients - Added event id=61e3038f-dd6f-4e38-b32f-968b2badd87e to unconfirmed events list. There are now 10 unconfirmed events.
09:49:58.858 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:49:58.858 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=61e3038f-dd6f-4e38-b32f-968b2badd87e.
09:49:58.859 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=61e3038f-dd6f-4e38-b32f-968b2badd87e.
09:49:58.871 | DEBUG   | prefect.client - Received response with retryable status code 503. Another attempt will be made in 2.2276674005125003s. This is attempt 1/6.
09:49:58.886 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Ready to submit 90eec5bc-f66e-4263-be7b-115879a1323a: True
09:49:58.902 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=e6577200-21a6-4eca-a109-e5143993a638.
09:49:58.903 | DEBUG   | prefect.events.clients - Added event id=e6577200-21a6-4eca-a109-e5143993a638 to unconfirmed events list. There are now 11 unconfirmed events.
09:49:58.903 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:49:58.903 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=e6577200-21a6-4eca-a109-e5143993a638.
09:49:58.904 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=e6577200-21a6-4eca-a109-e5143993a638.
09:49:58.916 | INFO    | prefect.flow_runs.runner - Opening process...
09:49:58.927 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d503a0>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x10900f250>>)
09:49:58.927 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:49:58.932 | INFO    | prefect.flow_runs.worker - Completed submission of flow run '90eec5bc-f66e-4263-be7b-115879a1323a'
09:50:00.541 | DEBUG   | prefect.profiles - Using profile 'uat'
09:50:00.573 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:50:00.581 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:50:01.154 | INFO    | prefect.flow_runs.runner - Opening process...
09:50:01.179 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d50af0>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x108d34790>>)
09:50:01.180 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:50:01.194 | INFO    | prefect.flow_runs.worker - Completed submission of flow run '6ff80f36-59e6-4062-a11b-3a1232aaa071'
09:50:01.386 | DEBUG   | Flow run 'upbeat-cockatoo' - Running 1 deployment pull step(s)
09:50:01.395 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:01.417 | INFO    | Flow run 'upbeat-cockatoo' -  > Running set_working_directory step...
09:50:01.423 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:01.431 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:01.433 | DEBUG   | Flow run 'upbeat-cockatoo' - Changing working directory to '/Users/bacon.huang85/Desktop/TPP/chips-fries/redis-streams/src/'
09:50:01.434 | DEBUG   | Flow run 'upbeat-cockatoo' - Importing flow code from 'orch/flows/scheduled/send_morning_reminder_flow.py:send_morning_reminder_flow'
09:50:02.092 | DEBUG   | prefect.profiles - Using profile 'uat'
09:50:02.095 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:02.136 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:50:02.137 | INFO    | Flow run 'upbeat-cockatoo' - Beginning flow run 'upbeat-cockatoo' for flow 'Scheduled - Morning Wake Up Reminder'
09:50:02.138 | INFO    | Flow run 'upbeat-cockatoo' - View at http://0.0.0.0:4201/runs/flow-run/90eec5bc-f66e-4263-be7b-115879a1323a
09:50:02.138 | DEBUG   | Flow run 'upbeat-cockatoo' - Executing flow 'Scheduled - Morning Wake Up Reminder' for flow run 'upbeat-cockatoo'...
09:50:02.217 | DEBUG   | Flow run 'strong-slug' - Running 1 deployment pull step(s)
09:50:02.225 | INFO    | Flow run 'strong-slug' -  > Running set_working_directory step...
09:50:02.226 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:02.232 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:02.239 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:50:02.240 | DEBUG   | Flow run 'strong-slug' - Changing working directory to '/Users/bacon.huang85/Desktop/TPP/chips-fries/redis-streams/src/'
09:50:02.240 | DEBUG   | Flow run 'strong-slug' - Importing flow code from 'orch/flows/scheduled/launch_due_reminder_checks_flow.py:launch_due_reminder_checks_flow'
09:50:02.422 | INFO    | prefect.engine - View at http://0.0.0.0:4201/runs/flow-run/87b1dea3-434d-4389-8e45-b9672b1c1e13
09:50:02.453 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:50:02.454 | INFO    | Flow run 'glistening-monkey' - Beginning subflow run 'glistening-monkey' for flow 'Send Reminder Message Flow'
09:50:02.454 | INFO    | Flow run 'glistening-monkey' - View at http://0.0.0.0:4201/runs/flow-run/87b1dea3-434d-4389-8e45-b9672b1c1e13
09:50:02.455 | DEBUG   | Flow run 'glistening-monkey' - Executing flow 'Send Reminder Message Flow' for flow run 'glistening-monkey'...
09:50:02.455 | INFO    | Flow run 'glistening-monkey' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Sending to platform='slack', destination='uat_channel'
09:50:02.455 | INFO    | Flow run 'glistening-monkey' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Resolved mentions: ['U08J619BW3B']
09:50:02.456 | INFO    | Flow run 'glistening-monkey' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Publishing reminder message task...
09:50:02.516 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Created task run 'Build, Publish Initial Reminder & Record State-c2a' for task 'Build, Publish Initial Reminder & Record State'
09:50:02.540 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Executing task 'Build, Publish Initial Reminder & Record State' for task run 'Build, Publish Initial Reminder & Record State-c2a'...
09:50:02.614 | DEBUG   | prefect.events.clients - Reconnecting websocket connection.
09:50:02.615 | DEBUG   | prefect.events.clients - Opening websocket connection.
09:50:02.626 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Task started: channel='slack', template='SlackReminderTemplate' (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938)
09:50:02.628 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Received context keys: ['destination_alias', 'mention_aliases', 'interaction_mode', 'main_text', 'sub_text', 'follow_up_policy', 'mentions', 'recipient', 'reminder_id']
09:50:02.628 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Processed placeholders in 'main_text' (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938)
09:50:02.629 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Processed placeholders in 'sub_text' (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938)
09:50:02.629 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Processed placeholders in 'follow_up_policy.thread_message_template' (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938)
09:50:02.629 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Prepended Slack mentions to main_text (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938).
09:50:02.632 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Prepared task message for Slack with 'payload' dictionary (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938).
09:50:02.635 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-c2a' - Publishing initial reminder task to list 'slack_message_send_queue' (RemID: 5fd55cb5-8bb8-4aab-add2-77f749e4d938).
09:50:02.648 | DEBUG   | prefect.events.clients - Pinging to ensure websocket connected.
09:50:02.655 | DEBUG   | prefect.events.clients - Pong received. Websocket connected.
